Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,,Con lead,,,,,Leader:,Con good,Con bad,Con net,Lab good,Lab bad,Lab net,LD good,LD bad,LD net,BXP/Ref good,BXP/Ref bad,BXP/Ref net,Grn good,Grn bad,Grn net,Question,Con Best PM,Lab Best PM,LD Best PM,Green Best PM,BXP Best PM,Question,Govt good,Govt bad,Govt net,Question,Wisdom of crowds:,Con,Lab,LD
,Aug,30,30/8/22,2,PeoplePolling,GB News,25.0,-1.0,42.0,2.0,10.0,-1.0,7.0,1.0,4.0,-1.0,,,-17.0,-3.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aug,31,31/8/22,1,R+W,,31.0,-2.0,42.0,0.0,12.0,-1.0,7.0,3.0,3.0,-1.0,,,-11.0,-2.0,Internet,,,,26.0,52.0,-26.0,27.0,32.0,-5.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",,,,,,,,,,,,,,
,Aug,31,31/8/22,5,Survation,,33.0,2.0,43.0,-2.0,11.0,0.0,3.0,0.0,1.0,-1.0,0.0,-1.0,-10.0,4.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aug,31-1,31/8/22,2,Techne,DE,32.0,-1.0,42.0,1.0,12.0,1.0,5.0,-1.0,,,,,-10.0,-2.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aug,31-1,31/8/22,6,YouGov,TT,28.0,-3.0,43.0,4.0,11.0,0.0,6.0,-1.0,3.0,-2.0,,,-15.0,-7.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aug,31-2,31/8/22,3,Opinium,Ob,34.0,3.0,38.0,-1.0,12.0,2.0,6.0,-1.0,,,,,-4.0,4.0,Internet,,,,24.0,55.0,-31.0,25.0,39.0,-14.0,17.0,21.0,-4.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,,,,,,,,,,,,,,
,Aug,31-2,31/8/22,3,Deltapoll,Sun on Sunday,31.0,0.0,42.0,-2.0,10.0,-2.0,6.0,2.0,3.0,1.0,2.0,1.0,-11.0,2.0,Internet,,,,31.0,67.0,-36.0,40.0,47.0,-7.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Aug,n/a,,,Stonehaven,,30.5,0.1,40.2,2.0,10.7,-1.1,5.9,-0.2,4.1,-0.6,,,-9.7,-1.9,Internet,,MRP poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,3-5,3/9/22,6,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,64.0,-46.0,Do you approve or disapprove of the Government's record to date?,,,,
,Sep,4,4/9/22,5,R+W,,31.0,0.0,43.0,1.0,12.0,0.0,6.0,-1.0,3.0,0.0,,,-12.0,-1.0,Internet,,,,25.0,54.0,-29.0,26.0,31.0,-5.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",,,,,,,,,,,,,,
,Sep,6-7,6/9/22,8,YouGov,TT,29.0,1.0,44.0,1.0,10.0,-1.0,7.0,1.0,3.0,0.0,,,-15.0,0.0,Internet,,,,,,,,,,,,,,,,,,,,25.0,32.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Sep,7,7/9/22,8,R+W,,30.0,-1.0,42.0,-1.0,14.0,2.0,6.0,0.0,2.0,-1.0,,,-12.0,0.0,Internet,,,,22.0,23.0,-1.0,28.0,31.0,-3.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",37.0,35.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Sep,7,7/9/22,9,PeoplePolling,GB News,28.0,3.0,40.0,-2.0,9.0,-1.0,7.0,0.0,4.0,0.0,,,-12.0,5.0,Internet,,,,15.0,51.0,-36.0,,,,,,,,,,,,,"To what extent, if at all, do you have a favourable or unfavourable opinion of X?",,,,,,,,,,,,,,
,Sep,7-8,7/9/22,11,Techne,DE,34.0,2.0,42.0,0.0,11.0,-1.0,4.0,-1.0,,,,,-8.0,2.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,7-15,7/9/22,22,Ipsos,ES,30.0,0.0,40.0,-4.0,13.0,3.0,8.0,0.0,1.0,0.0,2.0,1.0,-10.0,4.0,Phone,,,,27.0,29.0,-2.0,31.0,45.0,-14.0,22.0,31.0,-9.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,36.0,40.0,,,,Who do you think would make the most capable PM?,20.0,70.0,-50.0,Are you satisfied or dissatisfied with the way the Govt is running the country?,,,,
,Sep,9-12,9/9/22,14,Deltapoll,,32.0,1.0,44.0,2.0,9.0,-1.0,4.0,-2.0,2.0,-1.0,2.0,0.0,-12.0,-1.0,Internet,,,,35.0,31.0,4.0,45.0,41.0,4.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Sep,10-12,10/9/22,13,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,58.0,-37.0,Do you approve or disapprove of the Government's record to date?,,,,
,Sep,11,11/9/22,,R+W,,32.0,2.0,46.0,4.0,11.0,-3.0,4.0,-2.0,2.0,0.0,,,-14.0,-2.0,Internet,,,,29.0,26.0,3.0,31.0,29.0,2.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",40.0,35.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Sep,11,11/9/22,12,Savanta ComRes,DM,35.0,6.0,42.0,0.0,10.0,-2.0,3.0,-1.0,3.0,-1.0,,,-7.0,6.0,Internet,UK,,,34.0,36.0,-2.0,,,,,,,,,,,,,To what extent do you feel favourably or unfavourably towards…,33.0,36.0,,,,Which of the following politicians do you think would make the best PM?,,,,,,,,
,Sep,11-12,11/9/22,14,YouGov,TT,32.0,3.0,42.0,-2.0,10.0,0.0,7.0,0.0,2.0,-1.0,,,-10.0,5.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,13,13/9/22,16,PeoplePolling,GB News,28.0,0.0,40.0,0.0,10.0,1.0,6.0,-1.0,5.0,1.0,,,-12.0,0.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,14-15,14/9/22,16,Techne,DE,35.0,1.0,41.0,-1.0,10.0,-1.0,5.0,1.0,,,,,-6.0,2.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,15-16,15/9/22,25,Savanta ComRes,LabourList,33.0,,45.0,,10.0,,4.0,,3.0,,,,-12.0,,Internet,,MRP with Electoral Calculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,16-20,16/9/22,20,Deltapoll,,32.0,0.0,42.0,-2.0,10.0,1.0,6.0,2.0,2.0,0.0,2.0,0.0,-10.0,2.0,Internet,,,,37.0,29.0,8.0,44.0,40.0,4.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Sep,18,18/9/22,20,R+W,,34.0,2.0,42.0,-4.0,10.0,-1.0,5.0,1.0,3.0,1.0,,,-8.0,6.0,Internet,,,,28.0,25.0,3.0,33.0,29.0,4.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",40.0,36.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Sep,20-21,20/9/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,61.0,-42.0,Do you approve or disapprove of the Government's record to date?,,,,
,Sep,21,21/9/22,23,PeoplePolling,GB News,28.0,0.0,40.0,0.0,10.0,0.0,8.0,2.0,4.0,-1.0,,,-12.0,0.0,Internet,,,,17.0,49.0,-32.0,27.0,45.0,-18.0,,,,,,,,,,"To what extent, if at all, do you have a favourable or unfavourable opinion of X?",,,,,,,,,,,,,,
,Sep,21,21/9/22,23,R+W,,32.0,-2.0,42.0,0.0,12.0,2.0,5.0,0.0,4.0,1.0,,,-10.0,-2.0,Internet,,,,31.0,27.0,4.0,32.0,30.0,2.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",40.0,35.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Sep,21-22,21/9/22,23,Techne,DE,34.0,-1.0,41.0,0.0,11.0,1.0,5.0,0.0,,,,,-7.0,-1.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,21-22,21/9/22,23,YouGov,TT,32.0,0.0,40.0,-2.0,9.0,-1.0,8.0,1.0,3.0,1.0,,,-8.0,2.0,Internet,,,,26.0,57.0,-31.0,34.0,51.0,-17.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Sep,21-23,21/9/22,,Opinium,,34.0,0.0,39.0,1.0,10.0,-2.0,7.0,1.0,,,,,-5.0,-1.0,Internet,,,,25.0,34.0,-9.0,30.0,34.0,-4.0,17.0,19.0,-2.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,27.0,27.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Sep,22-25,22/9/22,27,Deltapoll,,31.0,-1.0,44.0,2.0,12.0,2.0,4.0,-2.0,2.0,0.0,1.0,-1.0,-13.0,-3.0,Internet,,,,35.0,41.0,-6.0,43.0,40.0,3.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Sep,22-26,22/9/22,29,Kantar,,35.0,2.0,39.0,-1.0,10.0,-4.0,4.0,-2.0,3.0,1.0,2.0,2.0,-4.0,3.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,23-25,23/9/22,27,YouGov,TT,28.0,-4.0,45.0,5.0,9.0,0.0,7.0,-1.0,3.0,0.0,,,-17.0,-9.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,23-25,23/9/22,29,Ipsos,,,,,,,,,,,,,,,,Internet,,,,25.0,48.0,-23.0,28.0,42.0,-14.0,,,,,,,,,,To what extent if at all do you have favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Sep,23-25,23/9/22,29,Ipsos,,,,,,,,,,,,,,,,Internet,,,,18.0,50.0,-32.0,,,,,,,,,,,,,"To what extent would you say X has done a good job or bad job as Y, or neither?",,,,,,,,,,,,,,
,Sep,23-25,23/9/22,,Savanta ComRes,,29.0,-6.0,43.0,1.0,12.0,2.0,4.0,1.0,3.0,0.0,,,-14.0,-7.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,23-26,23/9/22,30,WeThink,,32.0,7.0,44.0,-2.0,10.0,2.0,5.0,-3.0,4.0,-1.0,,,-12.0,9.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,23-27,23/9/22,28,Find Out Now / Electoral Calculus,C4,28.0,,45.0,,11.0,,6.0,,3.0,,,,-17.0,,Internet,,MRP poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,24-26,24/9/22,27,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,62.0,-45.0,Do you approve or disapprove of the Government's record to date?,,,,
,Sep,25,25/9/22,26,R+W,,31.0,-1.0,44.0,2.0,11.0,-1.0,6.0,1.0,2.0,-2.0,,,-13.0,-3.0,Internet,,,,29.0,35.0,-6.0,31.0,29.0,2.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",34.0,38.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Sep,26-30,26/9/22,17,Opinium,TUC,28.0,,43.0,,13.0,,7.0,,,,,,-15.0,,Internet,,MRP poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,27-29,27/9/22,29,Deltapoll,Mirror,29.0,-2.0,48.0,4.0,9.0,-3.0,4.0,0.0,2.0,0.0,1.0,0.0,-19.0,-6.0,Internet,,,,29.0,53.0,-24.0,52.0,38.0,14.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Sep,27-29,27/9/22,30,BMG,The i,30.0,-2.0,47.0,5.0,9.0,-2.0,5.0,0.0,3.0,0.0,,,-17.0,-7.0,Internet,,,,19.0,48.0,-29.0,34.0,25.0,9.0,13.0,16.0,-3.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,,,,,,,,,,,,,,
,Sep,28-29,28/9/22,29,R+W,,29.0,-2.0,46.0,2.0,13.0,2.0,4.0,-2.0,4.0,2.0,,,-17.0,-4.0,Internet,,,,28.0,42.0,-14.0,35.0,26.0,9.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",34.0,41.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Sep,28-29,28/9/22,29,YouGov,TT,21.0,-7.0,54.0,9.0,7.0,-2.0,6.0,-1.0,4.0,1.0,,,-33.0,-16.0,Internet,,,,,,,,,,,,,,,,,,,,15.0,44.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Sep,28-29,28/9/22,30,Techne,,27.0,-7.0,47.0,6.0,11.0,0.0,6.0,1.0,,,,,-20.0,-13.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,28-29,28/9/22,30,PeoplePolling,GB News,20.0,-8.0,50.0,10.0,9.0,-1.0,8.0,0.0,3.0,-1.0,,,-30.0,-18.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,28-30,28/9/22,2,Opinium,Ob,27.0,-7.0,46.0,7.0,9.0,-1.0,6.0,-1.0,,,,,-19.0,-14.0,Internet,,,,18.0,55.0,-37.0,38.0,29.0,9.0,17.0,17.0,0.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,18.0,35.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Sep,29,29/9/22,29,Survation,,28.0,-5.0,49.0,6.0,11.0,0.0,1.0,-2.0,2.0,1.0,1.0,1.0,-21.0,-11.0,Internet,UK,,,23.0,55.0,-32.0,41.0,32.0,8.0,,,,,,,,,,To what extent do you think favourably or unfavourably towards…,27.0,45.0,,,,Which of the following party leaders do you think would make the best PM?,22.0,60.0,-38.0,To what extent do you think favourably or unfavourably towards the performance of the Government?,,,,
,Sep,29-30,29/9/22,30,WeThink,,23.0,-9.0,55.0,11.0,7.0,-3.0,5.0,0.0,3.0,-1.0,,,-32.0,-20.0,Internet,UK,,,,,,,,,,,,,,,,,,,34.0,66.0,,,,Who do you think would make the best PM? (forced 2 person choice),,,,,,,,
,Sep,30-2,30/9/22,3,Savanta ComRes,,25.0,-4.0,50.0,7.0,11.0,-1.0,3.0,-1.0,3.0,0.0,,,-25.0,,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep,n/a,,,Stonehaven,,27.8,-2.7,44.9,4.7,9.9,-0.8,5.4,-0.5,3.4,-0.7,,,-17.1,-7.4,Internet,,MRP poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,1-2,1/10/22,5,YouGov,,,,,,,,,,,,,,,,Internet,,,,14.0,73.0,-59.0,40.0,47.0,-7.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Oct,1-3,1/10/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,11.0,70.0,-59.0,43.0,37.0,6.0,,,,,,,,,,Do you think X is doing well or badly as Y?,,,,,,,11.0,72.0,-61.0,Do you approve or disapprove of the Government's record to date?,,,,
,Oct,2,2/10/22,3,R+W,,24.0,-5.0,52.0,6.0,10.0,-3.0,5.0,1.0,3.0,-1.0,,,-28.0,-11.0,Internet,,,,18.0,51.0,-33.0,32.0,26.0,6.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",29.0,43.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,5,5/10/22,6,R+W,,24.0,0.0,52.0,0.0,10.0,0.0,5.0,0.0,3.0,0.0,,,-28.0,0.0,Internet,,,,15.0,59.0,-44.0,34.0,27.0,7.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",24.0,44.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,5-6,5/10/22,7,Techne,DE,26.0,-1.0,48.0,1.0,10.0,-1.0,6.0,0.0,,,,,-22.0,-2.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,5-7,5/10/22,8,Opinium,Ob,26.0,-1.0,47.0,1.0,11.0,2.0,6.0,0.0,,,,,-21.0,-2.0,Internet,,,,16.0,64.0,-48.0,38.0,29.0,9.0,16.0,19.0,-3.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,,,,,,,,,,,,,,
,Oct,5-12,5/10/22,14,Ipsos,ES,26.0,-4.0,47.0,7.0,10.0,-3.0,8.0,0.0,2.0,1.0,1.0,-1.0,-21.0,-11.0,Phone,,,,16.0,67.0,-51.0,38.0,39.0,-1.0,25.0,29.0,-4.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,,,,,,,11.0,80.0,-69.0,Are you satisfied or dissatisfied with the way the Govt is running the country?,,,,
,Oct,6,6/10/22,7,PeoplePolling,GB News,20.0,0.0,52.0,2.0,8.0,-1.0,7.0,-1.0,4.0,1.0,,,-32.0,-2.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,6-7,6/10/22,7,Deltapoll,,26.0,-3.0,51.0,3.0,9.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,-25.0,-6.0,Internet,,,,18.0,72.0,-54.0,48.0,37.0,11.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Oct,6-7,6/10/22,7,WeThink,,24.0,1.0,51.0,-4.0,10.0,3.0,5.0,0.0,4.0,1.0,,,-27.0,5.0,Internet,UK,,,,,,,,,,,,,,,,,,,12.0,37.0,,,,Who do you think would make the best PM?,,,,,,,,
,Oct,6-7,6/10/22,8,YouGov,TT,22.0,1.0,52.0,-2.0,9.0,2.0,6.0,0.0,5.0,1.0,,,-30.0,3.0,Internet,,,,,,,,,,,,,,,,,,,,14.0,43.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Oct,7-9,7/10/22,14,Savanta ComRes,,23.0,-2.0,51.0,1.0,10.0,-1.0,4.0,1.0,3.0,0.0,,,-28.0,-3.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,8-10,8/10/22,11,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,70.0,-57.0,Do you approve or disapprove of the Government's record to date?,,,,
,Oct,9,9/10/22,10,R+W,,25.0,1.0,54.0,2.0,10.0,0.0,4.0,-1.0,3.0,0.0,,,-29.0,-1.0,Internet,,,,16.0,58.0,-42.0,32.0,28.0,4.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",23.0,49.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,11-12,11/10/22,13,YouGov,TT,23.0,1.0,51.0,-1.0,9.0,0.0,7.0,1.0,3.0,-2.0,,,-28.0,2.0,Internet,,,,15.0,71.0,-56.0,43.0,41.0,2.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,13.0,42.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Oct,12,12/10/22,13,PeoplePolling,GB News,19.0,-1.0,53.0,1.0,8.0,0.0,6.0,-1.0,4.0,0.0,,,-34.0,-2.0,Internet,,,,9.0,65.0,-56.0,33.0,41.0,-8.0,,,,,,,,,,"To what extent, if at all, do you have a favourable or unfavourable opinion of X?",,,,,,,,,,,,,,
,Oct,12-13,12/10/22,14,Techne,DE,25.0,-1.0,49.0,1.0,11.0,1.0,6.0,0.0,,,,,-24.0,2.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,13,13/10/22,13,R+W,,24.0,-1.0,53.0,-1.0,13.0,3.0,3.0,-1.0,2.0,-1.0,,,-29.0,0.0,Internet,,,,14.0,62.0,-48.0,32.0,27.0,5.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",23.0,48.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,13-14,13/10/22,14,WeThink,,28.0,4.0,49.0,-2.0,10.0,0.0,5.0,0.0,2.0,-2.0,,,-21.0,6.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,13-17,13/10/22,17,Deltapoll,,23.0,-3.0,55.0,4.0,7.0,-2.0,4.0,0.0,3.0,1.0,3.0,1.0,-32.0,-7.0,Internet,,,,17.0,78.0,-61.0,52.0,36.0,16.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,30,44,15
,Oct,14-16,14/10/22,19,Savanta ComRes,,22.0,-1.0,52.0,1.0,11.0,1.0,2.0,-2.0,3.0,0.0,,,-30.0,-2.0,Internet,UK,,,16.0,65.0,-49.0,38.0,34.0,4.0,14.0,27.0,-13.0,,,,,,,To what extent do you feel favourably or unfavourably towards…,,,,,,,15.0,64.0,-50.0,To what extent do you feel favourably or unfavourably towards…,,,,
,Oct,14-16,14/10/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,10.0,80.0,-70.0,41.0,46.0,-5.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Oct,15-17,15/10/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,77.0,-70.0,Do you approve or disapprove of the Government's record to date?,,,,
,Oct,16,16/10/22,17,R+W,,20.0,-4.0,56.0,3.0,11.0,-2.0,5.0,2.0,2.0,0.0,,,-36.0,-7.0,Internet,,,,9.0,70.0,-61.0,34.0,26.0,8.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",13.0,60.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,17-18,17/10/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,74.0,-66.0,Do you approve or disapprove of the Government's record to date?,,,,
,Oct,18-19,18/10/22,20,Survation,,23.0,-5.0,52.0,3.0,11.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,-29.0,-8.0,Internet,UK,,,12.0,71.0,-59.0,39.0,34.0,5.0,,,,,,,,,,To what extent do you think favourably or unfavourably towards…,16.0,47.0,,,,Which of the following party leaders do you think would make the best PM?,14.0,71.0,-57.0,To what extent do you think favourably or unfavourably towards the performance of the Government?,,,,
,Oct,19,19/10/22,20,R+W,,19.0,-1.0,55.0,-1.0,12.0,1.0,4.0,-1.0,4.0,2.0,,,-36.0,0.0,Internet,,,,10.0,75.0,-65.0,36.0,29.0,7.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",13.0,58.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,19-20,19/10/22,20,Techne,DE,22.0,-3.0,53.0,4.0,11.0,0.0,5.0,-1.0,,,,,-31.0,-7.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,19-21,19/10/22,23,Opinium,Ob,23.0,-3.0,50.0,3.0,9.0,-2.0,6.0,0.0,,,,,-27.0,-6.0,Internet,,,,7.0,79.0,-72.0,38.0,29.0,9.0,16.0,16.0,0.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,5.0,38.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Oct,19-21,19/10/22,23,Deltapoll,MoS,24.0,1.0,49.0,-6.0,13.0,6.0,3.0,-1.0,3.0,0.0,2.0,-1.0,-25.0,7.0,Internet,,,,9.0,86.0,-77.0,48.0,40.0,8.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Oct,20,20/10/22,20,WeThink,,22.0,-6.0,57.0,8.0,7.0,-3.0,4.0,-1.0,3.0,1.0,,,-35.0,-14.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,20,20/10/22,20,PeoplePolling,GB News,14.0,-5.0,53.0,0.0,11.0,3.0,6.0,0.0,5.0,1.0,,,-39.0,-5.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,20-21,20/10/22,21,YouGov,TT,19.0,-4.0,56.0,5.0,10.0,1.0,4.0,-3.0,5.0,2.0,,,-37.0,-9.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,20-23,23/10/22,24,Deltapoll,Sky,25.0,1.0,51.0,2.0,10.0,-3.0,5.0,2.0,3.0,0.0,1.0,-2.0,-26.0,-1.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,20-26,20/10/22,,Focaldata,Best for Britain,23.0,-11.0,54.0,11.0,8.0,-1.0,5.0,0.0,4.0,0.0,,,-31.0,-22.0,Internet,,"MRP poll, not voting/don't know/refused removed from percentages",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,21-22,21/10/22,24,WeThink,,22.0,0.0,56.0,-1.0,10.0,3.0,4.0,0.0,3.0,0.0,,,-34.0,1.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,21-23,21/10/22,26,Savanta ComRes,Ind,25.0,3.0,51.0,-1.0,8.0,-3.0,2.0,0.0,6.0,3.0,,,-26.0,4.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,21-24,21/10/22,27,Ipsos,,,,,,,,,,,,,,,,Internet,,,,34.0,38.0,-4.0,38.0,36.0,2.0,,,,,,,,,,To what extent if at all do you have favourable or unfavourable opinion of…,25.0,34.0,,,,"Which of the following, if either, do you think would make a better PM?",6.0,79.0,-73.0,"Would you say that the current X government, led by Y, has done well or badly at running the country, or do you not have an opinion?",,,,
,Oct,21-24,21/10/22,27,Ipsos,,,,,,,,,,,,,,,,Internet,,,,8.0,76.0,-68.0,,,,,,,,,,,,,"To what extent would you say X has done a good job or bad job as Y, or neither?",,,,,,,,,,,,,,
,Oct,22-24,22/10/22,26,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,82.0,-76.0,Do you approve or disapprove of the Government's record to date?,,,,
